CPT,81220
CPT,81420
CPT,82985
CPT,86359
CPT,84134
CPT,82530
CPT,87625
CPT,80061
CPT,84140
CPT,87902
CPT,80301
CPT,82677
CPT,80348
CPT,80100
CPT,82085
CPT,86611
CPT,86671
CPT,82140
CPT,80339
CPT,82232
CPT,86335
CPT,82164
CPT,87563
CPT,85060
CPT,80346
CPT,80321
CPT,82088
CPT,0001M
CPT,81596
CPT,86644
CPT,83010
CPT,82103
CPT,82668
CPT,84300
CPT,87206
CPT,86162
CPT,81025
CPT,80342
CPT,80329
CPT,80359
CPT,86753
CPT,80357
CPT,84244
CPT,80360
CPT,85660
CPT,87106
CPT,80371
CPT,80349
CPT,82340
CPT,80361
CPT,82747
CPT,87101
CPT,80354
CPT,86001
CPT,87140
CPT,80332
CPT,86645
CPT,87102
CPT,80356
CPT,86336
CPT,80198
CPT,82787
CPT,80353
CPT,83835
CPT,80363
CPT,80366
CPT,82656
CPT,82653
CPT,80373
CPT,80355
CPT,86231
CPT,80372
CPT,80333
CPT,80340
CPT,80344
CPT,80367
CPT,80364
CPT,80330
CPT,81329
CPT,80177
CPT,82642
CPT,86060
CPT,89055
CPT,85048
CPT,81599
CPT,82523
CPT,82626
CPT,87255
CPT,80101
CPT,84484
CPT,84446
CPT,87493
CPT,81206
CPT,81241
CPT,86308
CPT,83825
CPT,81401
CPT,87350
CPT,86337
CPT,82651
CPT,87220
CPT,87040
CPT,88185
CPT,88184
CPT,83892
CPT,85306
CPT,86355
CPT,81376
CPT,87107
CPT,86757
CPT,82610
CPT,83935
CPT,81382
CPT,87150
CPT,83876
CPT,81511
CPT,80304
CPT,85240
CPT,86707
CPT,80159
CPT,85384
CPT,80175
CPT,81243
CPT,85303
CPT,86747
CPT,82955
CPT,81403
CPT,86738
CPT,86777
CPT,86481
CPT,86880
CPT,80162
CPT,82157
CPT,87015
CPT,83930
CPT,86357
CPT,86628
CPT,81240
CPT,82180
CPT,84255
CPT,80202
CPT,86148
CPT,85300
CPT,84133
CPT,85246
CPT,82365
CPT,88189
CPT,80156
CPT,G0480
CPT,82575
CPT,82175
CPT,87046
CPT,86635
CPT,82705
CPT,85245
CPT,86663
CPT,86774
CPT,81479
CPT,81256
CPT,86778
CPT,81291
CPT,80185
CPT,87800
CPT,83887
CPT,81270
CPT,84163
CPT,84600
CPT,86790
CPT,84080
CPT,82541
CPT,84560
CPT,82384
CPT,87118
CPT,89051
CPT,87328
CPT,36416
CPT,84252
CPT,86870
CPT,85049
CPT,84182
CPT,87116
CPT,85598
CPT,82491
CPT,80158
CPT,83945
CPT,87511
CPT,82107
CPT,86161
CPT,85004
CPT,88141
CPT,83902
CPT,82507
CPT,87181
CPT,82104
CPT,80195
CPT,87535
CPT,83003
CPT,86701
CPT,86702
CPT,84105
CPT,86340
CPT,84591
CPT,87077
CPT,86648
CPT,83894
CPT,83986
CPT,86631
CPT,84378
CPT,84597
CPT,88230
CPT,88262
CPT,89060
CPT,81512
CPT,87186
CPT,86682
CPT,82657
CPT,85247
CPT,80375
CPT,88304
CPT,86596
CPT,88112
CPT,81279
CPT,82552
CPT,81257
CPT,84392
CPT,81219
CPT,85385
CPT,81339
CPT,89321
CPT,85305
CPT,86632
CPT,85597
CPT,80183
CPT,81508
CPT,87650
CPT,86606
CPT,87147
CPT,87633
CPT,87901
CPT,87900
CPT,81374
CPT,87210
CPT,83018
CPT,84311
CPT,83605
CPT,81050
CPT,86343
CPT,81207
CPT,83904
CPT,87254
CPT,82681
CPT,84260
CPT,83625
CPT,85302
CPT,88120
CPT,87653
CPT,84238
CPT,86638
CPT,82308
CPT,86037
CPT,81400
CPT,83925
CPT,82553
CPT,88271
CPT,83630
CPT,86886
CPT,80184
CPT,85651
CPT,87880
CPT,82595
CPT,83497
CPT,84442
CPT,87804
CPT,88275
CPT,80165
CPT,87207
CPT,82941
CPT,85301
CPT,83631
CPT,87912
CPT,83088
CPT,86215
CPT,82239
CPT,80180
CPT,82492
CPT,88121
CPT,84145
CPT,82055
CPT,82379
CPT,80362
CPT,87109
CPT,86684
CPT,85670
CPT,83874
CPT,85307
CPT,83527
CPT,80169
CPT,87230
CPT,86609
CPT,86698
CPT,85810
CPT,82436
CPT,80503
CPT,80500
CPT,81229
CPT,81381
CPT,83529
CPT,84585
CPT,82139
CPT,87425
CPT,86356
CPT,82495
CPT,81402
CPT,84181
CPT,80235
CPT,86905
CPT,82540
CPT,86382
CPT,86658
CPT,81255
CPT,80201
CPT,84510
CPT,84030
CPT,82300
CPT,88386
CPT,84376
CPT,81162
CPT,86052
CPT,81404
CPT,81260
CPT,81251
CPT,81200
CPT,87906
CPT,87496
CPT,83500
CPT,84143
CPT,81242
CPT,81330
CPT,81290
CPT,81250
CPT,86305
CPT,81209
CPT,81205
CPT,86362
CPT,81361
CPT,81443
CPT,80369
CPT,88237
CPT,81332
CPT,82608
CPT,83937
CPT,80203
CPT,87530
CPT,86331
CPT,80324
CPT,86692
CPT,85549
CPT,88264
CPT,87385
CPT,84206
CPT,86022
CPT,85732
CPT,86403
CPT,85250
CPT,81335
CPT,81213
CPT,81211
CPT,80325
CPT,G0328
CPT,87341
CPT,87168
CPT,0241U
CPT,86023
CPT,84157
CPT,86353
CPT,G0483
CPT,84586
CPT,83951
CPT,80335
CPT,87502
CPT,80186
CPT,82777
CPT,82010
CPT,86332
CPT,87807
CPT,80047
CPT,85362
CPT,87641
CPT,84540
CPT,87631
CPT,88300
CPT,85415
CPT,84999
CPT,82945
CPT,84150
CPT,86612
CPT,G0481
CPT,G0307
CPT,87581
CPT,85611
CPT,82108
CPT,82375
CPT,87486
CPT,88360
CPT,87634
CPT,83890
CPT,83785
CPT,84202
CPT,87507
CPT,86622
CPT,80168
CPT,80302
CPT,86788
CPT,82380
CPT,88291
CPT,85270
CPT,89240
CPT,85335
CPT,82731
CPT,86157
CPT,G0482
CPT,80150
CPT,80157
CPT,82017
CPT,86789
CPT,86000
CPT,85520
CPT,86703
CPT,81364
CPT,88346
CPT,87400
CPT,86619
CPT,83700
CPT,87305
CPT,85220
CPT,88187
CPT,86329
CPT,82710
CPT,84120
CPT,80220
CPT,88312
CPT,81405
CPT,85210
CPT,81327
CPT,88289
CPT,82145
CPT,85230
CPT,86316
CPT,88307
CPT,83722
CPT,85260
CPT,80188
CPT,87172
CPT,86051
CPT,88302
CPT,81225
CPT,81350
CPT,82634
CPT,84066
CPT,87538
CPT,88235
CPT,81406
CPT,80171
CPT,81342
CPT,83840
CPT,82042
CPT,80161
CPT,86711
CPT,83915
CPT,81263
CPT,81340
CPT,85280
CPT,87337
CPT,83701
CPT,86615
CPT,0097U
CPT,86710
CPT,83006
CPT,80154
CPT,84210
CPT,88342
CPT,81232
CPT,81500
CPT,85244
CPT,84431
CPT,80151
CPT,83916
CPT,0003M
CPT,85420
CPT,82943
CPT,82131
CPT,88280
CPT,82373
CPT,89320
CPT,87533
CPT,84110
CPT,82003
CPT,87280
CPT,85576
CPT,82664
CPT,88274
CPT,80167
CPT,81226
CPT,86768
CPT,81227
CPT,87556
CPT,82544
CPT,80173
CPT,81283
CPT,81230
CPT,81231
CPT,81355
CPT,87471
CPT,88269
CPT,81247
CPT,81306
CPT,81328
CPT,80200
CPT,80143
CPT,85397
CPT,81273
CPT,84307
CPT,81323
CPT,81321
CPT,87301
CPT,82106
CPT,85290
CPT,86713
CPT,81005
CPT,83033
CPT,85410
CPT,89325
CPT,82154
CPT,80189
CPT,85635
CPT,85999
CPT,88377
CPT,80181
CPT,86885
CPT,83873
CPT,87662
CPT,80196
CPT,86406
CPT,86793
CPT,80074
CPT,81315
CPT,88173
CPT,80182
CPT,81380
CPT,83051
CPT,82726
CPT,82633
CPT,81272
CPT,84302
CPT,86794
CPT,82160
CPT,86603
CPT,80347
CPT,87276
CPT,87275
CPT,86784
CPT,88321
CPT,83150
CPT,80170
CPT,81375
CPT,87169
CPT,81432
CPT,81433
CPT,82205
CPT,81351
CPT,81275
CPT,81307
CPT,88368
CPT,84449
CPT,81261
CPT,87300
CPT,81445
CPT,83885
CPT,83050
CPT,82135
CPT,81210
CPT,80193
CPT,82480
CPT,80152
CPT,81372
CPT,81264
CPT,81450
CPT,81269
CPT,81407
CPT,82725
CPT,87103
CPT,86625
CPT,82272
CPT,86352
CPT,81298
CPT,81300
CPT,82382
CPT,81317
CPT,81319
CPT,81294
CPT,81292
CPT,81295
CPT,81297
CPT,87506
CPT,83872
CPT,87252
CPT,83070
CPT,87076
CPT,81265
CPT,86674
CPT,80179
CPT,80210
CPT,81276
CPT,80322
CPT,82585
CPT,87640
CPT,81271
CPT,80204
CPT,81412
CPT,87290
CPT,88263
CPT,87270
CPT,87503
CPT,82438
CPT,88350
CPT,81301
CPT,88233
CPT,84545
CPT,81105
CPT,82261
CPT,87532
CPT,88313
CPT,85360
CPT,81311
CPT,82528
CPT,83080
CPT,86906
CPT,88273
CPT,83907
CPT,82646
CPT,88347
CPT,86652
CPT,88164
CPT,87153
CPT,83716
CPT,G0306
CPT,88267
CPT,87498
CPT,86654
CPT,87274
CPT,81223
CPT,81170
CPT,87899
CPT,81331
CPT,87273
CPT,86653
CPT,85460
CPT,84022
CPT,80352
CPT,88365
CPT,87541
CPT,86430
CPT,82520
CPT,84220
CPT,80055
CPT,88341
CPT,81259
CPT,80194
CPT,82163
CPT,81314
CPT,86651
CPT,87999
CPT,81373
CPT,82693
CPT,82775
CPT,88364
CPT,82482
CPT,81363
CPT,81305
CPT,80174
CPT,87903
CPT,87904
CPT,S9529
CPT,86756
CPT,83897
CPT,87272
CPT,82978
CPT,80350
CPT,0008M
CPT,81221
CPT,89190
CPT,87110
CPT,81379
CPT,80166
CPT,81235
CPT,89160
CPT,81325
CPT,80172
CPT,81520
CPT,81352
CPT,87561
CPT,83788
CPT,81244
CPT,82270
CPT,86277
CPT,81408
CPT,88188
CPT,86830
CPT,87279
CPT,81310
CPT,87651
CPT,86717
CPT,86727
CPT,83069
CPT,87260
CPT,81252
CPT,82441
CPT,0014M
CPT,82136
CPT,85705
CPT,86641
CPT,80145
CPT,80160
CPT,87190
CPT,81324
CPT,82671
CPT,81415
CPT,85421
CPT,81222
CPT,80176
CPT,81218
CPT,85675
CPT,87593
CPT,80328
CPT,86860
CPT,88249
CPT,85557
CPT,82735
CPT,86689
CPT,81302
CPT,81201
CPT,81203
CPT,86294
CPT,81224
CPT,80155
CPT,80285
CPT,82383
CPT,82638
CPT,83632
CPT,81416
CPT,83030
CPT,80374
CPT,83805
CPT,88309
CPT,81234
CPT,82600
CPT,81120
CPT,83864
CPT,81121
CPT,84285
CPT,81212
CPT,81254
CPT,88107
CPT,84430
CPT,80192
CPT,87188
CPT,83918
CPT,86832
CPT,80187
CPT,87521
CPT,87185
CPT,88172
CPT,82757
CPT,83060
CPT,87516
CPT,87281
CPT,82376
CPT,81304
CPT,81217
CPT,86833
CPT,82649
CPT,80199
CPT,84620
CPT,86978
CPT,81277
CPT,89322
CPT,82803
CPT,88366
CPT,85097
CPT,86677
CPT,81099
CPT,81278
CPT,81437
CPT,81245
CPT,81438
CPT,81246
CPT,81215
CPT,85032
CPT,88399
CPT,85555
CPT,87278
CPT,82760
CPT,82938
CPT,82759
CPT,88311
CPT,82690
CPT,80081
CPT,83903
CPT,87299
CPT,87632
CPT,85002
CPT,81002
CPT,84704
CPT,96040
CPT,86970
CPT,84315
CPT,85291
CPT,81164
CPT,87590
CPT,80331
CPT,83068
CPT,87390
CPT,81202
CPT,81318
CPT,S0265
CPT,87806
CPT,86977
CPT,88160
CPT,83491
CPT,81448
CPT,0023U
CPT,80102
CPT,81296
CPT,82000
CPT,81180
CPT,81181
CPT,81183
CPT,82415
CPT,81299
CPT,0022U
CPT,81178
CPT,81293
CPT,81179
CPT,80050
CPT,85475
CPT,81185
CPT,81184
CPT,81284
CPT,81177
CPT,81182
CPT,81343
CPT,82805
CPT,81286
CPT,81344
CPT,88245
CPT,81353
CPT,81417
CPT,3267F
CPT,88348
CPT,84228
CPT,83586
CPT,88108
CPT,86816
CPT,87910
CPT,83908
CPT,88344
CPT,87071
CPT,88329
CPT,88155
CPT,82128
CPT,81313
CPT,88349
CPT,88332
CPT,88358
CPT,80092
MS-DRG,807
MS-DRG,788
MS-DRG,795
MS-DRG,794
MS-DRG,177
MS-DRG,871
MS-DRG,787
MS-DRG,806
MS-DRG,872
MS-DRG,392
MS-DRG,743
MS-DRG,621
MS-DRG,805
MS-DRG,470
MS-DRG,291
MS-DRG,786
MS-DRG,785
MS-DRG,793
MS-DRG,768
MS-DRG,603
MS-DRG,247
MS-DRG,065
MS-DRG,854
MS-DRG,176
MS-DRG,853
MS-DRG,189
MS-DRG,742
MS-DRG,683
MS-DRG,057
MS-DRG,378
MS-DRG,638
MS-DRG,455
MS-DRG,418
MS-DRG,330
MS-DRG,064
MS-DRG,101
MS-DRG,327
MS-DRG,792
MS-DRG,310
MS-DRG,390
MS-DRG,812
MS-DRG,331
MS-DRG,460
MS-DRG,863
MS-DRG,066
MS-DRG,193
MS-DRG,419
MS-DRG,641
MS-DRG,194
MS-DRG,784
MS-DRG,790
MS-DRG,690
MS-DRG,472
MS-DRG,637
MS-DRG,917
MS-DRG,203
MS-DRG,660
MS-DRG,561
MS-DRG,202
MS-DRG,280
MS-DRG,208
MS-DRG,833
MS-DRG,920
MS-DRG,454
MS-DRG,178
MS-DRG,056
MS-DRG,661
MS-DRG,918
MS-DRG,560
MS-DRG,620
MS-DRG,440
MS-DRG,776
MS-DRG,682
MS-DRG,391
MS-DRG,287
MS-DRG,003
MS-DRG,832
MS-DRG,286
MS-DRG,831
MS-DRG,791
MS-DRG,494
MS-DRG,103
MS-DRG,386
MS-DRG,312
MS-DRG,694
MS-DRG,309
MS-DRG,439
MS-DRG,093
MS-DRG,558
MS-DRG,552
MS-DRG,389
MS-DRG,811
MS-DRG,639
MS-DRG,313
MS-DRG,699
MS-DRG,640
MS-DRG,343
MS-DRG,091
MS-DRG,026
MS-DRG,305
MS-DRG,981
MS-DRG,074
MS-DRG,482
MS-DRG,281
MS-DRG,862
MS-DRG,195
MS-DRG,393
MS-DRG,394
MS-DRG,789
MS-DRG,847
MS-DRG,417
MS-DRG,025
MS-DRG,438
MS-DRG,329
MS-DRG,308
MS-DRG,246
MS-DRG,949
MS-DRG,857
MS-DRG,315
MS-DRG,481
MS-DRG,948
MS-DRG,180
MS-DRG,023
MS-DRG,783
MS-DRG,165
MS-DRG,983
MS-DRG,520
MS-DRG,445
MS-DRG,433
MS-DRG,919
MS-DRG,179
MS-DRG,708
MS-DRG,947
MS-DRG,435
MS-DRG,270
MS-DRG,355
MS-DRG,658
MS-DRG,698
MS-DRG,516
MS-DRG,236
MS-DRG,982
MS-DRG,652
MS-DRG,602
MS-DRG,372
MS-DRG,300
MS-DRG,988
MS-DRG,674
MS-DRG,375
MS-DRG,442
MS-DRG,908
MS-DRG,062
MS-DRG,292
MS-DRG,199
MS-DRG,395
MS-DRG,921
MS-DRG,473
MS-DRG,813
MS-DRG,100
MS-DRG,027
MS-DRG,519
MS-DRG,563
MS-DRG,809
MS-DRG,467
MS-DRG,864
MS-DRG,554
MS-DRG,328
MS-DRG,336
MS-DRG,462
MS-DRG,377
MS-DRG,547
MS-DRG,304
MS-DRG,073
MS-DRG,457
MS-DRG,987
MS-DRG,369
MS-DRG,405
MS-DRG,607
MS-DRG,339
MS-DRG,480
MS-DRG,252
MS-DRG,644
MS-DRG,274
MS-DRG,175
MS-DRG,557
MS-DRG,314
MS-DRG,689
MS-DRG,264
MS-DRG,814
MS-DRG,741
MS-DRG,181
MS-DRG,205
MS-DRG,657
MS-DRG,243
MS-DRG,769
MS-DRG,340
MS-DRG,817
MS-DRG,441
MS-DRG,301
MS-DRG,326
MS-DRG,204
MS-DRG,063
MS-DRG,069
MS-DRG,086
MS-DRG,577
MS-DRG,014
MS-DRG,406
MS-DRG,713
MS-DRG,614
MS-DRG,505
MS-DRG,605
MS-DRG,737
MS-DRG,808
MS-DRG,337
MS-DRG,974
MS-DRG,580
MS-DRG,042
MS-DRG,549
MS-DRG,643
MS-DRG,206
MS-DRG,975
MS-DRG,187
MS-DRG,617
MS-DRG,302
MS-DRG,142
MS-DRG,559
MS-DRG,475
MS-DRG,444
MS-DRG,267
MS-DRG,311
MS-DRG,094
MS-DRG,798
MS-DRG,269
MS-DRG,744
MS-DRG,385
MS-DRG,253
MS-DRG,642
MS-DRG,748
MS-DRG,502
MS-DRG,020
MS-DRG,058
MS-DRG,760
MS-DRG,797
MS-DRG,581
MS-DRG,443
MS-DRG,084
MS-DRG,268
MS-DRG,387
MS-DRG,293
MS-DRG,562
MS-DRG,458
MS-DRG,718
MS-DRG,758
MS-DRG,228
MS-DRG,415
MS-DRG,650
MS-DRG,196
MS-DRG,471
MS-DRG,928
MS-DRG,598
MS-DRG,707
MS-DRG,144
MS-DRG,977
MS-DRG,465
MS-DRG,054
MS-DRG,770
MS-DRG,407
MS-DRG,306
MS-DRG,345
MS-DRG,383
MS-DRG,081
MS-DRG,068
MS-DRG,036
MS-DRG,078
MS-DRG,723
MS-DRG,037
MS-DRG,149
MS-DRG,061
MS-DRG,597
MS-DRG,712
MS-DRG,915
MS-DRG,096
MS-DRG,354
MS-DRG,828
MS-DRG,082
MS-DRG,229
MS-DRG,272
MS-DRG,819
MS-DRG,031
MS-DRG,251
MS-DRG,902
MS-DRG,555
MS-DRG,038
MS-DRG,622
MS-DRG,409
